uuid,first_name,last_name,born_on,bio,api_path,first_name1,last_name1,born_on1,bio1,api_path1,first_name2,last_name2,born_on2,bio2,api_path2,first_name3,last_name3,born_on3,bio3,api_path3,first_name4,last_name4,born_on4,bio4,api_path4,first_name5,last_name5,born_on5,bio5,api_path5,first_name6,last_name6,born_on6,bio6,api_path6,first_name7,last_name7,born_on7,bio7,api_path7
b9142c207e19d20a5c478345db16880d,Derek,Wang,,"As an accomplished and recognized academic leader in Data Analytics. I spearhead techniques to analyze structured and instructed data from resources around the web in order to create predictive algorithms for companies across the globe. This knowledge has now created my passion. Stratifyd is designed to equip business leaders worldwide with deep intellectual business insights in minutes instead of months. The Signals Platform is an Artificial Intelligence (A.I.) powered Data Analytics platform that analyzes and visualizes complex unstructured and structured data sets. The platform is built on our patented algorithms that leverage Machine Learning(ML) and Natural Language Processing(NLP) for any businesses. I believe making decisions based on real life, real time, accurate data can change the way the World does business forever.My expertise and accomplishments include:â–º Noted & Published Academic Professorâ–º Entrepreneur and Business Visionaryâ–º Founder of a Global Startupâ–º Rounded Keynote Speaker on Big Data, Data Analytics, Data Visualization, and Entrepreneurship",https://api.crunchbase.com/v3.1/people/derek-wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e81fce70899e94f291da38d40c52ce,Anthony,Milici,,"Anthony is a New York native and a graduate from the College of Charlestonâ€™s Hospitality program. Passionate about entrepreneurship, he thrives in start-up development specifically in hospitality technology. Anthony is extremely experienced in the hospitality field, with a knowledge base ranging from restaurant kitchen service to beverage management, and fine wine service. His experience has stemmed from working nearly every job you can in a restaurant from bus boy to chef.",https://api.crunchbase.com/v3.1/people/anthony-milici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b81b9a1a972f2d945398981cccf4ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6786b783daaa6125bc1e58471f4c5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62e4f4d5f25f9c75bc44e6a3ceaaf89e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd9b9c7bdcfe6cf39d80d554b391a0a0,Shannon,Caulk,,,https://api.crunchbase.com/v3.1/people/shannon-caulk,Tyler,Hall,,,https://api.crunchbase.com/v3.1/people/tyler-hall-195f,Maurice,Thibodeau,,,https://api.crunchbase.com/v3.1/people/maurice-thibodeau,William,Bragunier,,,https://api.crunchbase.com/v3.1/people/william-bragunier,Michael,Buhler,,,https://api.crunchbase.com/v3.1/people/michael-buhler,Brandon,Brooks,8/24/93,,https://api.crunchbase.com/v3.1/people/brandon-brooks,,,,,,,,,,
1da15ed83db30e5db0bee65f29ec17b5,Jason,Aspiotis,,"Jason is a Millennial technologist and strategist for socio-economic development and empowerment, sustainability, and technological advancement on Earth and in Space.He is the Founder and CEO of Finsophy Inc., the worldâ€™s first platform for Quadruple Bottom Line (QBL) focused personal finance â€“ combining personal financial health and growth, social impact, environmental sustainability, and development of the future. He has 14+ years total experience in entrepreneurial, technical, organizational and project leadership, R&D in applied physics, complex system design and productization, and business development. His career path includes 3+ years in startups, 7.5 years in corporate aerospace industry, and 3.5 years in academic R&D.Jasonâ€™s current pursuits and passion: integration of financial technology (FinTech), blockchain, and responsible capitalism to catalyze value creation in the context of global social advancement, green, clean and sustainable technology solutions, and socio-economic development of the Space frontier.",https://api.crunchbase.com/v3.1/people/jason-aspiotis,Tiago,Soromenho,,,https://api.crunchbase.com/v3.1/people/tiago-soromenho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d408de5f26c8188639a69bf8741079ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40c3040bbf89bb5b9fe329e0a87e7e7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe4b02d6807412f92768bb4cc47a3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703b62bd5d38b237a547ef3b8807b839,Rebecca,Hilton,2/4/85,"Rebecca Hilton is the founder of Just My Style, which she started with her husband in 2017.She graduated from Messiah College in 2007 with a degree in Computer Science.  Since then she has had various jobs at Under Armour, Cisco and Optum.  Her most recent challenge has been becoming the mother.  Her daughter has recently turned one year old.",https://api.crunchbase.com/v3.1/people/rebecca-hilton,Joshua,Hilton,6/28/85,Joshua is a software engineer who loves creating something from nothing. He works best when he's able to build something from the ground up and is always tweaking an existing product or testing new features.,https://api.crunchbase.com/v3.1/people/joshua-hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b28601f7b3f58b88b71d5bc65a060b0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60121c919924ad432f2968851fbef30c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54a2de89d2d8a10924e1ba47c6219e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119dcd238297a6238f8ebcc84fbb37d8,Jose,Penabad,,"Jose has been managing third party capital in both public and private markets since 2003. Since 2013, he has managed HCG Consumer Credit I, L.P., an alternative investment vehicle that is focused primarily on investing in fractional interests of consumer loans originated by Lending Club Corporation with $60 million of assets under management. Between 2010 and 2013, he served as a co-portfolio manager at HCG Absolute Return Onshore, a $75 million long/short portfolio focused on financials and REITs. Prior to joining the General Partner, he served as a senior analyst at SAB Capital Management from 2006 through 2010, with primary research responsibilities on financials, REITs, and finance-related entities. Before SAB Capital, Jose was an Associate at JPMorgan Partners and a mergers and acquisitions banker at Morgan Stanley.Jose has a B.A. in International Finance and Marketing and a B.A. in Computer Information Systems from the University of Miami, FL.",https://api.crunchbase.com/v3.1/people/jose-penabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6d4d1ce9b055265741bbf71f9fde417,Todd,Porterfield,,,https://api.crunchbase.com/v3.1/people/todd-porterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab202b208ed7a22294e5cbaaf72ab15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52f7882cdcb9ec7507d98e9e4104a1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecdad0af93e24c5d75dc88979ad50600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32d4eb18c18499185e64105e29459cbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2da24d7c64a89e1314e194bc4e9ce439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa8e885a5249a50f8b7d26ddd9e7de56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b58e33e6c280537ba0bcf00688efae9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743c3866caa670f4398efdb3c944d350,Ryan,Kennedy,,"Ryan Kennedy, Co-founder and CEO of Atom Power.",https://api.crunchbase.com/v3.1/people/ryan-kennedy-bcab,Denis,Kouroussis,,Denis Kouroussis is VP of Technology at Virtual Power Systems.,https://api.crunchbase.com/v3.1/people/denis-kouroussis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cff5dcda9f8bc42843d88177fbcf769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1435574e0730f818f100cf1819ee3b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445c13a22563152fc8e1fb3fb78a4edf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd57bfba82eda1193d42fa74d4aeb841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8e1a83de57d3459601178e00ff2080c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01521c44151d007b1cf039d8aa73b6b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670249dee7d39a2855c8c4fbbd46f33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0be7f1c0d14cabfd11e223d73d7187,Ryan,"Corte, O.D.",7/25/86,"My name is Dr. Ryan Corte and I was born and raised in Novi, MI. A huge fan of the Big Ten, I went to Michigan State University for undergrad and The Ohio State University College of Optometry for optometry school. Shortly after, I completed a residency in primary eye care and eye disease at the Illinois College of Optometry.I now practice just North of Charlotte, NC and am committed to providing my patients with the high quality eye care they deserve. In particular, Iâ€™m passionate about breaking down their overall health and vision in ways that are easy for them to understand.I became an optometrist because, quite frankly, I wanted to help people see and feel their best. However, during my studies and clinical education I was enlightened by the many preventative health and wellness benefits a yearly eye exam can provide.In my free time, I enjoy staying active in my community and in life, hanging out with my friends and beautiful wife, and enjoying the great outdoors.",https://api.crunchbase.com/v3.1/people/ryan-corte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fc77b261fb6dbc50f2dd553c9393575,Mikko,Lehmus,,,https://api.crunchbase.com/v3.1/people/mikko-lehmus,Matti,Lehmus,,,https://api.crunchbase.com/v3.1/people/matti-lehmus,Paul,Jaglowski,,,https://api.crunchbase.com/v3.1/people/paul-jaglowski,,,,,,,,,,,,,,,,,,,,,,,,,
d2a4a857df8c0288a67b6bd9edcbbc79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b53cc379e831fd78b4205318133ffb97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab12c1f66fbc47c6ef5a47bc6394257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d6d77d75174a6405dad5f24fd9a1a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a2300dd11cc8521b81b6676c8566c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decdb4f831353789ad111fc036ee9023,Tony,Pease,,"Tony pease is founder of carimus and goodbookey entrepreneurial executive and skilled business operator. He love working with smart people on challenging, high impact issues.",https://api.crunchbase.com/v3.1/people/tony-pease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c207b76d6c7f0b37efddb486f88ed45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dce689f0129d02ad7d00175f80c1ba7e,Mark,Rosenberg,4/28/83,,https://api.crunchbase.com/v3.1/people/mark-rosenberg-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681549127abb2d7f9584074a649b78f0,Stephen,Chetcuti Bonavita,,,https://api.crunchbase.com/v3.1/people/stephen-chetcuti-bonavita,Julian,Pace Ross,,,https://api.crunchbase.com/v3.1/people/julian-pace-ross,Simon,Attard,,,https://api.crunchbase.com/v3.1/people/simon-attard,David,Vella,4/6/80,,https://api.crunchbase.com/v3.1/people/david-vella,,,,,,,,,,,,,,,,,,,,
7f9d7460dba33b3428f55473cc5f53f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292c59651ff087c3b788291237b12578,Christian H. M.,Albert,,,https://api.crunchbase.com/v3.1/people/christian-h-m-albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff39bcf536b824d5fd317ac8164d460e,Terry,Nation,,,https://api.crunchbase.com/v3.1/people/terry-nation-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162f949d8bc0132e6649ede993a05805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cebcebd404c1e063e9cd5c552a6ec8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ffea09119fa65539c733509c41bdc8,Ken,Poray,,Ken Poray is Co-Founder & CEO at ReveMed Technologies,https://api.crunchbase.com/v3.1/people/ken-poray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022b3f4e5c51cfd024b1261f5916bf7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f6c0f5fb505297700173df479fa0dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d245cb6fe1ed3dc19595d74134b438de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e071ab08363f301404665d1e216daa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dac43a14bff1421b5f76422c51a9bec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88747a78d4831db5cf0d581c33f7513e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9956afeafae1405def98dbb0739c51f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d059eff8f8f4f5af306548412c7eb819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebdbaf6d1d8b1154817bd271147afb28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7f5ade092b274d2e03ddde13384b63a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324b296f2f08912e8aa5cbeef4a45d12,Greg,Forehand,,,https://api.crunchbase.com/v3.1/people/greg-forehand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760714f4ce58350b13dc492bf45d5d16,Mike,Thompson,,,https://api.crunchbase.com/v3.1/people/michael-thompson-9,Tom,Davenport,,"Tom Davenport is the President's Distinguished Professor of Information Technology and Management at Babson College, cofounder of the International Institute for Analytics, Fellow at the MIT Initiative on the Digital Economy, and Senior Advisor to Deloitte Analytics. He teaches analytics/big data in executive programs at Babson, Harvard Business School and School of Public Health, and MIT Sloan School. Davenport pioneered the concept of ""competing on analytics"" with his best-selling 2006 Harvard Business Review article and 2007 book. His most recent book (with Julia Kirby) is Only Humans Need Apply: Winners and Losers in the Age of Smart Machines. He wrote or edited seventeen other books and over 100 articles for Harvard Business Review, Sloan Management Review, The Financial Times, and many other publications. He is a regular contributor to the Wall Street Journal. He has been named one of the top 25 consultants by Consulting News, one of the 100 most influential people in the IT industry by Ziff-Davis, and one of the world's top fifty business school professors by Fortune magazine.",https://api.crunchbase.com/v3.1/people/tom-davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedb9610cacfd8bb1dea45137eb8cc5c,Michael,Rothman,,"Michael Rothman co-founded PeraHealth in 2005 with his brother Steven, following the avoidable death of their mother, Florence.His career began at IBMâ€™s General Technology Division, after he earned his PhD in quantum chemistry. At IBM he worked in optimization, mathematical modeling and data analysis; work that led to a doubling of memory chip yields for mainframes. Michael also spent time at IBMâ€™s T. J. Watson Research Labs, in the AI department, engaged in research in machine learning.Michael is a natural interpreter of information. As a manager and executive consultant for the IBM Consulting group, his duties included translating mathematical results into effective business strategies for major banks and financial institutions. Later, as Senior Vice President for Strategic Information at First USA Bank, Michael established a database to better determine customer preferences.In 2000, he founded Michael Rothman & Associates to focus on data analysis and product development through consulting, patent filing and joint ventures. Projects have included developing a system generating customized discharge forms for hospitals, helping determine cash flow and profitability for a pharmaceutical companyâ€™s newly introduced drugs, and pro bono work analyzing mortality data for a guide dog school.Michael earned an ScB and ScM in Chemistry from Brown University, and went on to earn a PhD in Chemistry from the University of Michigan.",https://api.crunchbase.com/v3.1/people/michael-rothman-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f6708ce48270d4cb7d0b11b0415c756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1beb1a8cee662edb356b26cfcf4aa124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b1b60f2bd5bb030f4b3c93c68a5cbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a93f15a4ed5ab9a2114356c82d24663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d48ec27d480d597c414c4859dd5113e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9daf6dcb7edeffe1a0bb3f6eff7099e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9e8ef01629d12acf5fbf9f23e943a8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638eb6691657ea04594d4857cf084685,Gust H.,Bardy,,"Gust H. Bardy, M.D. serves as Chief Executive Officer and Chief Medical Officer providing strategic direction into all business functions and resources of the company and overseeing the clinical operations at Bardy Diagnostics.Dr. Bardy has been a cardiac electrophysiologist since 1983 with research interests in cardiac defibrillator technology, cardiac arrest, ablation, and atrial fibrillation from both a public health and a technical perspective. He has been a researcher and clinician in the field of sudden death and disabling cardiac rhythm disorders for 38 years with over 400 peer-reviewed publications. Dr. Bardy has also developed technological solutions to patient rhythm problems with over 240 U.S. patents issued, most of which have been incorporated in cardiac rhythm management technologies in use by many medical device companies. Most recently, Dr. Bardyâ€™s previous company, Cameron Health, was successfully acquired by Boston Scientific in 2012 for its revolutionary Subcutaneous Implantable Defibrillator (S-ICD) product. In addition to serving Bardy Diagnostics, Dr. Bardy holds a faculty position as Clinical Professor of Medicine, Cardiology at the University of Washington and is the Director of the Seattle Institute for Cardiac Research. Dr. Bardy earned a BS in physics from Carnegie-Mellon University before completing his MD from Northwestern University Medical School. In addition, he completed his residency at Northwestern University and a fellowship in cardiology and electrophysiology at Duke University.",https://api.crunchbase.com/v3.1/people/gust-h-bardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
